,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
93,bybit,ATOMUSDT,ATOM,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ATOMUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ATOM"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1633910400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""139180.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""139180.0"", ""maxMktOrderQty"": ""22100.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0063"", ""lowerFundingRate"": ""-0.0063"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
94,bybit,AVAXUSDT,AVAX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AVAXUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""AVAX"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1631664000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""64690.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""64690.0"", ""maxMktOrderQty"": ""10950.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.02"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
95,bybit,AVNTUSDT,AVNT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AVNTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""AVNT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1757426737000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""200000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""200000"", ""maxMktOrderQty"": ""40000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
96,bybit,BANKUSDT,BANK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BANKUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BANK"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1746694311000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2600000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""2600000"", ""maxMktOrderQty"": ""520000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
97,bybit,BATUSDT,BAT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BATUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BAT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1637712000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1165980.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""1165980.0"", ""maxMktOrderQty"": ""151610.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
98,bybit,BCHUSDT,BCH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BCHUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BCH"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1514764800000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""340.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""340.00"", ""maxMktOrderQty"": ""130.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
99,bybit,BNBUSDT,BNB,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BNBUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BNB"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1624951080000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""5120.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""5120.00"", ""maxMktOrderQty"": ""1054.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
100,bybit,BTCPERP,BTC,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""BTCPERP"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BTC"", ""quoteCoin"": ""USDC"", ""launchTime"": ""1610604231000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""125.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""1000.000"", ""minOrderQty"": ""0.001"", ""qtyStep"": ""0.001"", ""postOnlyMaxOrderQty"": ""1000.000"", ""maxMktOrderQty"": ""200.000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDC"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.005"", ""lowerFundingRate"": ""-0.005"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": ""BTCUSDC"", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
101,bybit,BTCUSDT,BTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BTCUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BTC"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1584230400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""100.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""1190.000"", ""minOrderQty"": ""0.001"", ""qtyStep"": ""0.001"", ""postOnlyMaxOrderQty"": ""1190.000"", ""maxMktOrderQty"": ""119.000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.005"", ""lowerFundingRate"": ""-0.005"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.01"", ""priceLimitRatioY"": ""0.02""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
102,bybit,COAIUSDT,COAI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COAIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""COAI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1759394107000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""25000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""25000"", ""maxMktOrderQty"": ""5000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.3"", ""priceLimitRatioY"": ""0.5""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
103,bybit,CROSSUSDT,CROSS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CROSSUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CROSS"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1752145300000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""950000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""950000"", ""maxMktOrderQty"": ""190000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
104,bybit,CRVUSDT,CRV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CRVUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CRV"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1635120000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1198590.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""1198590.0"", ""maxMktOrderQty"": ""196620.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
105,bybit,CUDISUSDT,CUDIS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CUDISUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CUDIS"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1749717315000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""500000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""500000"", ""maxMktOrderQty"": ""100000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
106,bybit,DASHUSDT,DASH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DASHUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""DASH"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1633996800000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""1040.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""1040.00"", ""maxMktOrderQty"": ""208.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
107,bybit,DOGEUSD,DOGE,USD,perpetual,DOGE,DOGE,inverse,trading,8,"{""symbol"": ""DOGEUSD"", ""contractType"": ""InversePerpetual"", ""status"": ""Trading"", ""baseCoin"": ""DOGE"", ""quoteCoin"": ""USD"", ""launchTime"": ""1741155587000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1500000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1500000"", ""maxMktOrderQty"": ""300000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""DOGE"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
108,bybit,DOGEUSDT,DOGE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""DOGE"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1622630640000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""43678900"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""43678900"", ""maxMktOrderQty"": ""5991100"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0058"", ""lowerFundingRate"": ""-0.0058"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
109,bybit,DOTUSDT,DOT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""DOT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1616060040000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""198890.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""198890.0"", ""maxMktOrderQty"": ""32140.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
110,bybit,DRIFTUSDT,DRIFT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DRIFTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""DRIFT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1716283968000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""250000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""250000"", ""maxMktOrderQty"": ""50000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
111,bybit,DYDXUSDT,DYDX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DYDXUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""DYDX"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1633910400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""662810.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""662810.0"", ""maxMktOrderQty"": ""72560.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
112,bybit,EIGENUSDT,EIGEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EIGENUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""EIGEN"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1722915813000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""100000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""100000"", ""maxMktOrderQty"": ""20000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
113,bybit,ENAUSDT,ENA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ENAUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ENA"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1712050966000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""500000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""500000"", ""maxMktOrderQty"": ""100000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
