,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
314,bitget,IRYSUSDT,IRYS,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""IRYSUSDT"", ""baseCoin"": ""IRYS"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""20"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1764055766611"", ""maxMarketOrderQty"": ""200000"", ""maxOrderQty"": ""2000000"", ""isRwa"": ""NO""}"
315,bitget,KASUSDT,KAS,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""KASUSDT"", ""baseCoin"": ""KAS"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1711940400000"", ""maxMarketOrderQty"": ""530000"", ""maxOrderQty"": ""5300000"", ""isRwa"": ""NO""}"
316,bitget,LABUSDT,LAB,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""LABUSDT"", ""baseCoin"": ""LAB"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""25"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1760713061649"", ""maxMarketOrderQty"": ""60000"", ""maxOrderQty"": ""500000"", ""isRwa"": ""NO""}"
317,bitget,LINKUSDT,LINK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LINKUSDT"", ""baseCoin"": ""LINK"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""16000"", ""maxOrderQty"": ""160000"", ""isRwa"": ""NO""}"
318,bitget,LQTYUSDT,LQTY,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LQTYUSDT"", ""baseCoin"": ""LQTY"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""25000"", ""maxOrderQty"": ""250000"", ""isRwa"": ""NO""}"
319,bitget,LSKUSDT,LSK,USDT,perpetual,USDT,USDT,linear,trading,1,"{""symbol"": ""LSKUSDT"", ""baseCoin"": ""LSK"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""1"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1713945600000"", ""maxMarketOrderQty"": ""36000"", ""maxOrderQty"": ""360000"", ""isRwa"": ""NO""}"
320,bitget,LTCUSDT,LTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LTCUSDT"", ""baseCoin"": ""LTC"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""3700"", ""maxOrderQty"": ""18500"", ""isRwa"": ""NO""}"
321,bitget,MERLUSDT,MERL,USDT,perpetual,USDT,USDT,linear,trading,1,"{""symbol"": ""MERLUSDT"", ""baseCoin"": ""MERL"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""1"", ""minLever"": ""1"", ""maxLever"": ""25"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1731568108112"", ""maxMarketOrderQty"": ""34000"", ""maxOrderQty"": ""300000"", ""isRwa"": ""NO""}"
322,bitget,METAUSDT,META,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""METAUSDT"", ""baseCoin"": ""META"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""maintain"", ""offTime"": ""1764352800720"", ""limitOpenTime"": ""1764352800680"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""25"", ""posLimit"": ""0.2"", ""maintainTime"": """", ""openTime"": ""1764291664308"", ""maxMarketOrderQty"": ""70"", ""maxOrderQty"": ""600"", ""isRwa"": ""YES""}"
323,bitget,MLNUSDT,MLN,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""MLNUSDT"", ""baseCoin"": ""MLN"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1743406375707"", ""maxMarketOrderQty"": ""5700"", ""maxOrderQty"": ""51000"", ""isRwa"": ""NO""}"
324,bitget,MONUSDT,MON,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""MONUSDT"", ""baseCoin"": ""MON"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""25"", ""posLimit"": ""0.01"", ""maintainTime"": """", ""openTime"": ""1760085906770"", ""maxMarketOrderQty"": ""300000"", ""maxOrderQty"": ""2000000"", ""isRwa"": ""NO""}"
325,bitget,MOODENGUSDT,MOODENG,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""MOODENGUSDT"", ""baseCoin"": ""MOODENG"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1727774526866"", ""maxMarketOrderQty"": ""590000"", ""maxOrderQty"": ""5900000"", ""isRwa"": ""NO""}"
326,bitget,MUSDT,M,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""MUSDT"", ""baseCoin"": ""M"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""20"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1751526535624"", ""maxMarketOrderQty"": ""1000000"", ""maxOrderQty"": ""10000000"", ""isRwa"": ""NO""}"
327,bitget,NEARUSDT,NEAR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""NEARUSDT"", ""baseCoin"": ""NEAR"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""25000"", ""maxOrderQty"": ""250000"", ""isRwa"": ""NO""}"
328,bitget,NMRUSDT,NMR,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""NMRUSDT"", ""baseCoin"": ""NMR"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1742352251448"", ""maxMarketOrderQty"": ""1300"", ""maxOrderQty"": ""13000"", ""isRwa"": ""NO""}"
329,bitget,ONDOUSDT,ONDO,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""ONDOUSDT"", ""baseCoin"": ""ONDO"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1711548000000"", ""maxMarketOrderQty"": ""130000"", ""maxOrderQty"": ""1300000"", ""isRwa"": ""NO""}"
330,bitget,ORCAUSDT,ORCA,USDT,perpetual,USDT,USDT,linear,trading,1,"{""symbol"": ""ORCAUSDT"", ""baseCoin"": ""ORCA"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""1"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1733482190712"", ""maxMarketOrderQty"": ""9900"", ""maxOrderQty"": ""99000"", ""isRwa"": ""NO""}"
331,bitget,PAXGUSDT,PAXG,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""PAXGUSDT"", ""baseCoin"": ""PAXG"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.001"", ""priceEndStep"": ""1"", ""volumePlace"": ""3"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.001"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1719652800000"", ""maxMarketOrderQty"": ""30"", ""maxOrderQty"": ""150"", ""isRwa"": ""NO""}"
332,bitget,PENGUUSDT,PENGU,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""PENGUUSDT"", ""baseCoin"": ""PENGU"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1734501571017"", ""maxMarketOrderQty"": ""3500000"", ""maxOrderQty"": ""22000000"", ""isRwa"": ""NO""}"
333,bitget,PEPEUSDT,PEPE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PEPEUSDT"", ""baseCoin"": ""PEPE"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1000"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""10"", ""sizeMultiplier"": ""1000"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""44000000000"", ""maxOrderQty"": ""360000000000"", ""isRwa"": ""NO""}"
334,bitget,PIPPINUSDT,PIPPIN,USDT,perpetual,USDT,USDT,linear,trading,1,"{""symbol"": ""PIPPINUSDT"", ""baseCoin"": ""PIPPIN"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""1"", ""minLever"": ""1"", ""maxLever"": ""20"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1737173044570"", ""maxMarketOrderQty"": ""770000"", ""maxOrderQty"": ""5500000"", ""isRwa"": ""NO""}"
