,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
801,bybit,CAKEUSDT,CAKE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CAKEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CAKE"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1699005636000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""146350.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""146350.0"", ""maxMktOrderQty"": ""16560.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CAKE/USDT
802,bybit,CAMPUSDT,CAMP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CAMPUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CAMP"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1756369902000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1250000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1250000"", ""maxMktOrderQty"": ""250000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CAMP/USDT
803,bybit,CARVUSDT,CARV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CARVUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CARV"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1729068075000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""100000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""100000"", ""maxMktOrderQty"": ""20000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.4""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CARV/USDT
804,bybit,CATIUSDT,CATI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CATIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CATI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1725869712000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""300000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""300000"", ""maxMktOrderQty"": ""60000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CATI/USDT
805,bybit,CELOUSDT,CELO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CELOUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CELO"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1641367582000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""487490.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""487490.0"", ""maxMktOrderQty"": ""86190.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CELO/USDT
806,bybit,CELRUSDT,CELR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CELRUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CELR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1635120000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""7968100"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""7968100"", ""maxMktOrderQty"": ""812500"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CELR/USDT
807,bybit,CETUSUSDT,CETUS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CETUSUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CETUS"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1707104643000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""200000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""200000"", ""maxMktOrderQty"": ""40000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CETUS/USDT
808,bybit,CFXUSDT,CFX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CFXUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CFX"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1676883925000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2251190"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""2251190"", ""maxMktOrderQty"": ""252700"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CFX/USDT
809,bybit,CGPTUSDT,CGPT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CGPTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CGPT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1736506047000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""300000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""300000"", ""maxMktOrderQty"": ""60000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 120, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CGPT/USDT
810,bybit,CHESSUSDT,CHESS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CHESSUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CHESS"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1725265715000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""225000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""225000"", ""maxMktOrderQty"": ""45000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CHESS/USDT
811,bybit,CHILLGUYUSDT,CHILLGUY,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CHILLGUYUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CHILLGUY"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1732181897000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2000000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""2000000"", ""maxMktOrderQty"": ""400000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CHILLGUY/USDT
812,bybit,CHRUSDT,CHR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CHRUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CHR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1637193600000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""880880.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""880880.0"", ""maxMktOrderQty"": ""108170.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CHR/USDT
813,bybit,CHZUSDT,CHZ,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CHZUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CHZ"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1633996800000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""6392300"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""6392300"", ""maxMktOrderQty"": ""1107400"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CHZ/USDT
814,bybit,CKBUSDT,CKB,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CKBUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CKB"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1644901148000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""34123000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""34123000"", ""maxMktOrderQty"": ""3413000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CKB/USDT
815,bybit,CLANKERUSDT,CLANKER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CLANKERUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CLANKER"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1745835370000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""500.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""500.00"", ""maxMktOrderQty"": ""100.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",CLANKER/USDT
816,bybit,CLOUDUSDT,CLOUD,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CLOUDUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CLOUD"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1721381288000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""200000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""200000"", ""maxMktOrderQty"": ""40000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.3"", ""priceLimitRatioY"": ""0.6""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",CLOUD/USDT
817,bybit,CLOUSDT,CLO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CLOUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""CLO"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1760701337000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""390500"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""390500"", ""maxMktOrderQty"": ""78100"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",CLO/USDT
818,bybit,COAIUSDT,COAI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COAIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""COAI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1759394107000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""25000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""25000"", ""maxMktOrderQty"": ""5000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.3"", ""priceLimitRatioY"": ""0.5""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",COAI/USDT
819,bybit,COMPUSDT,COMP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COMPUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""COMP"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1628726400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""1070.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""1070.00"", ""maxMktOrderQty"": ""214.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",COMP/USDT
820,bybit,COOKIEUSDT,COOKIE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COOKIEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""COOKIE"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1736235179000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""160000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""160000"", ""maxMktOrderQty"": ""32000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",COOKIE/USDT
